 ;all_files;Data Science;История;Начало работы с WPF. Visual Studio
июль;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
избранный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ассоциация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
патрон;0.00015703181829106996;0.0;0.00035436138394818263;0.0
смерд;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
287;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
классификация;9.776113975610322e-05;0.00021122356146796264;0.00011030494697613293;0.0
выше;6.517409317073547e-05;0.00021122356146796264;0.0;8.607560221033408e-05
коренной;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
изложение;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
«татары»;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
картинка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
соответствовать;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
леса;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
процессор;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
поступать;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
течение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
подкласс;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
экстенсивный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сохранить;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
долгоруков;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
смочь;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
земля;0.00035332159115490744;0.0;0.0007973131138834109;0.0
взаимопомощь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
схема;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
execute;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
нерушимый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
включить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
реализовать;0.00023554772743660497;0.0;0.0;0.0006221770492538363
азия;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
патриция;0.00015703181829106996;0.0;0.00035436138394818263;0.0
народный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
cancelprint;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
образоваться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
клавиш;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
выравнивание;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
три;0.00011777386371830249;0.0;0.0;0.00031108852462691813
ошибка;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
получаться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
deutsch;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
html;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
коллективный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
теория;0.00011777386371830249;0.0;0.00026577103796113693;0.0
владелец;0.00011777386371830249;0.0;0.00026577103796113693;0.0
бог;0.00011777386371830249;0.0;0.00026577103796113693;0.0
духовенство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
древность;0.00011777386371830249;0.0;0.00026577103796113693;0.0
анализ;8.146761646341934e-05;0.00021122356146796264;7.353663131742196e-05;0.0
запретить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
упрощать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
охватывать;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
initial;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
рациональный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ординарный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
холопами:;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
стрелка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ключевой;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
загрузить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
combobox;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
полагаться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
персидский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сжатие;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
этикет;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
видео;0.00023554772743660497;0.0015267793524800395;0.0;0.0
очаг;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
r;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
изменяться;4.888056987805161e-05;0.00010561178073398132;7.353663131742196e-05;0.0
самоназвание;0.00023554772743660497;0.0;0.0005315420759222739;0.0
вытеснить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вырезать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
поныне;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
московский;0.00011777386371830249;0.0;0.00026577103796113693;0.0
несколько;0.0;0.0;0.0;0.0
прерогатива;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
витальный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
listbox;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
помнить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
сознание;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
социогенез;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
графика;0.0003140636365821399;0.0;0.0;0.0008295693990051151
шаг;0.00019628977286383748;0.0012723161270666997;0.0;0.0
заключить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
товарообмен;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
указатель;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
выводить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
достигнуть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
wpf:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
впоследствии;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
говорить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
рим;0.0003140636365821399;0.0;0.0007087227678963653;0.0
достижение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вод;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
долгий;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
аутентификация;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
назначение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
закодировать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ограничивается:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
обходиться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
поговорить;7.851590914553498e-05;0.0;0.0;0.0
душить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
синоним;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
кажется;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
прикрепить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
допустимый;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
visual;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
образование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выбрать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
senatus;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
кастомизировать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
оросительный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
система;0.0002606963726829419;0.0;0.00040445147224582074;0.00021518900552583518
datatable;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
клиент;0.00023554772743660497;0.0;0.0005315420759222739;0.0
дать;0.0;0.0;0.0;0.0
аристократия;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
храм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
столь;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
же;0.00013034818634147095;0.0;3.676831565871098e-05;0.0002582268066310022
бд;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
normal;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
закрыть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вниз;0.00011777386371830249;0.0;0.0;0.00031108852462691813
редактирование;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
наследник;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
кавказ;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
задать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
жаловаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
умолчание;0.00019628977286383748;0.0;0.0;0.0005184808743781969
кроме;6.517409317073547e-05;0.0;3.676831565871098e-05;0.0001291134033155011
класс;0.0;0.0;0.0;0.0
"""text""";3.925795457276749e-05;0.0;0.0;0.00010369617487563939
expanded;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
наоборот:;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
основать;0.00011405466304878707;0.0;0.00011030494697613293;0.00017215120442066816
canvas;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
традиционный;6.517409317073547e-05;0.0;3.676831565871098e-05;0.0001291134033155011
классов:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
рабовладельческий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
xixii;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
даровать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
экзогамия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
пользователь;0.00014664170963415483;0.0005280589036699067;0.0;0.00017215120442066816
"дизайна""";3.925795457276749e-05;0.0;0.0;0.00010369617487563939
кровный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
реальность;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
положение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ввести;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
искать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
понятно;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
тип;0.0003258704658536774;0.0;0.00044121978790453173;0.0003443024088413363
isexpanded;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
объесть;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
старший;0.00011777386371830249;0.0;0.00026577103796113693;0.0
жить;0.00019628977286383748;0.0;0.0004429517299352283;0.0
эксплоративный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
соблюдение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
случай;0.0;0.0;0.0;0.0
время;0.0;0.0;0.0;0.0
сравнение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
характеристика;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
изменение;0.00011405466304878707;0.0;3.676831565871098e-05;0.0002582268066310022
контейнеры:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
экосистема;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
playвоспроизвести;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
обладатель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
редактировать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
задача;0.00014664170963415483;0.0005280589036699067;0.0;0.0001291134033155011
крестьянеобщинник;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
привязка;0.00039257954572767496;0.0;0.0;0.0010369617487563938
познакомиться;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
любой;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
инициация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
expanderэлемент;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
происходить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
неодушевлённый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ii;0.00011777386371830249;0.0;0.00026577103796113693;0.0
культовый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
«введение;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
политеизм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
задавать;4.888056987805161e-05;0.00010561178073398132;0.0;8.607560221033408e-05
правило;0.0;0.0;0.0;0.0
допустить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
journal:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
римский;0.0005496113640187449;0.0;0.0012402648438186391;0.0
гуманитарный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
абстрагировать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
киевский;0.00011777386371830249;0.0;0.00026577103796113693;0.0
rewind;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
конфуций;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
первобытный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
решить;0.00011777386371830249;0.0007633896762400198;0.0;0.0
отключить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
единоличный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
конкретноисторический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
компонент;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
контейнер;0.0006281272731642798;0.0;0.0;0.0016591387980102303
код;0.00047109545487320994;0.0;0.0;0.0012443540985076725
памятник;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
политогенез;0.00011777386371830249;0.0;0.00026577103796113693;0.0
византия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
воображение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
разным:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
княжеский;0.00011777386371830249;0.0;0.00026577103796113693;0.0
дуалистический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сводить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
help;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
viii;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
расстановка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
бинарный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
xml:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
"""\sqlexpress""";3.925795457276749e-05;0.0;0.0;0.00010369617487563939
добавить;8.146761646341934e-05;0.00021122356146796264;0.0;0.0001291134033155011
специализация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
значительный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
кочевничество;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
орошение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
ответ;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
движение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
неопределённый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
прокрутить;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
альтернатива;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
решающий;4.888056987805161e-05;0.00021122356146796264;3.676831565871098e-05;0.0
консул;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
обладать;6.517409317073547e-05;0.0;0.00011030494697613293;4.303780110516704e-05
uniformgrid;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
другой;0.0;0.0;0.0;0.0
record;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
самоуправление;0.00015703181829106996;0.0;0.00035436138394818263;0.0
преимущество;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
grid;0.00011777386371830249;0.0;0.0;0.00031108852462691813
чей;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
покровитель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
эффективный;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
собственность;0.00027480568200937246;0.0;0.0006201324219093196;0.0
дым;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
крестьянский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
тут;7.851590914553498e-05;0.0;0.0;0.0
должный;0.00015703181829106996;0.0;0.0;0.00041478469950255757
систематизация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сжимать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
расслоение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выйти;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
dependency;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
среднее;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
монарх;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
tabpanel;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
30;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
affectsarrange:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
проживание;0.00011777386371830249;0.0;0.00026577103796113693;0.0
дискуссионный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
направо;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
валидация;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
science;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
законный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
совмещать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
оленевод;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
calendar;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
всадник;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
благодаря;0.00011777386371830249;0.0;0.0;0.00031108852462691813
frameworkpropertymetadata;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
описывать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
источник;9.776113975610322e-05;0.0;0.00011030494697613293;0.0001291134033155011
противостоять;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
57я;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
запись;0.00015703181829106996;0.0;0.0;0.00041478469950255757
знание;0.00019628977286383748;0.0;0.0004429517299352283;0.0
textproperty;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
gotopage;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
systemwindowsinputroutedcommand;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
неимущий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
верование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
раз;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
студия;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
возможный;7.851590914553498e-05;0.0;8.859034598704566e-05;0.0
соцсеть;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
полюдье;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
closeзакрыть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
несение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
независимый;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
компенсироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
окно;0.00013034818634147095;0.00010561178073398132;0.0;0.00030126460773616926
нейроэволюция;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
единовременный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
dependencypropertyregister;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
затрата;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
играть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вассальный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
древний;0.0004318375003004424;0.0;0.0009744938058575021;0.0
момент;6.517409317073547e-05;0.00010561178073398132;7.353663131742196e-05;0.0
файл;0.00019628977286383748;0.0;0.0;0.0005184808743781969
потребоваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
участок;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
новое;0.00019628977286383748;0.0;0.0;0.00041478469950255757
субъективный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
проходить;0.00011777386371830249;0.0005089264508266798;0.0;0.0
орда;0.00019628977286383748;0.0;0.0004429517299352283;0.0
митрополит;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
прошлый;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
мировоззрение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
однако;0.0;0.0;0.0;0.0
гдеть;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
измеряться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
пространство;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
browseforward;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
лекция;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
полноправный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
random;0.00015703181829106996;0.0010178529016533597;0.0;0.0
россия;0.00019628977286383748;0.0;0.0004429517299352283;0.0
selecttoend;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
mainwindow:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
удалить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вынудить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
vi;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
платформа;9.776113975610322e-05;0.00021122356146796264;0.0;0.00017215120442066816
раскрытие;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
хотя;4.888056987805161e-05;0.00021122356146796264;0.0;4.303780110516704e-05
groupbox;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
осенний;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
decision;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
ашлецер;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вступать;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
image;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
демократия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ханский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
systemwindowsdependencyproperty;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
отдаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
авсуворов;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
появиться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
верность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
разобраться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
тем;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
копировать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
отслеживать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
поэтому;0.0;0.0;0.0;0.0
поселение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
взаимодействовать;0.00023554772743660497;0.0;0.0;0.0006221770492538363
передаваться;0.00011405466304878707;0.000633670684403888;0.0;4.303780110516704e-05
сам;0.00013034818634147095;0.0;0.00011030494697613293;0.00021518900552583518
addtoquickaccesstoolbar;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
факт;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
переходить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
противостоящий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
исходный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
scrollviewergroupbox;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
отъезд;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
приводить;7.851590914553498e-05;0.0;0.0;0.0
содержимый;0.00019628977286383748;0.0;0.0;0.0005184808743781969
немецкий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
фреймворка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
устойчивый;0.00019628977286383748;0.0;0.0004429517299352283;0.0
согласно;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
вводить;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
i;0.00011777386371830249;0.0;0.00026577103796113693;0.0
ростовщик;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
процессироваться;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
теряться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
рендеринг;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
вверх;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
неподатной;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
статья;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
affinity;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вне;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сборка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
инструкция;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
доисторический;0.00011777386371830249;0.0;0.00026577103796113693;0.0
цензовый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
уменьшение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
всеобщий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
работать;0.0;0.0;0.0;0.0
приём;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
static;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вид;0.0;0.0;0.0;0.0
подход;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
синхронизироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
старание;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
прошлое;0.00019628977286383748;0.0;0.0004429517299352283;0.0
знатный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
божество;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
земледельческий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
режим;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
принадлежать;0.00015703181829106996;0.0;0.00035436138394818263;0.0
"""резиновый";3.925795457276749e-05;0.0;0.0;0.00010369617487563939
97%;7.851590914553498e-05;0.0;0.0;0.0
масштабироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
титул;0.00027480568200937246;0.0;0.0006201324219093196;0.0
родительский;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
знать;0.00014664170963415483;0.00010561178073398132;0.00029414652526968784;0.0
посадник;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
форма;0.00029328341926830966;0.0;0.0005882930505393757;8.607560221033408e-05
партия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ctrlc;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
одинаковый;4.888056987805161e-05;0.00010561178073398132;7.353663131742196e-05;0.0
даваться;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
gain;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
естественный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
связать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
ms;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
брахман;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
необходимость;4.888056987805161e-05;0.00010561178073398132;7.353663131742196e-05;0.0
вопрос;6.517409317073547e-05;0.00021122356146796264;7.353663131742196e-05;0.0
организовать;4.888056987805161e-05;0.00021122356146796264;0.0;4.303780110516704e-05
русь;0.0004318375003004424;0.0;0.0009744938058575021;0.0
размещение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
обоснованный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
величина;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
изменить;0.00011777386371830249;0.0;0.0;0.00031108852462691813
статистический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
самосознание;0.00011777386371830249;0.0;0.00026577103796113693;0.0
порядком;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предписание;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
оказаться;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
